نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
اردشير,"ایمانی
",بهشتی شمالی عباس اباد میر عماد - کوچه دهم,1.0,23,فوق لیسانس,"علوم ارتباطات اجتماعی
",37,"مسئول دفتر
",10
ارشيا,"خدایی
",خیابان هلال احمر . خیابان شهید فاتح چهر . کوچه عباس نور قربانی . بن بست 4-,2.0,25,ندارد,"تکنولوژی مرتع و آبخیزداری
",34,"طراح لباس
",2
آرميتا,"روزبه
",اتوبان شهید حکیم غرب به شرق -بین ورودی شقایق و اباذر - بلوار وسط,2.0,19,فوق دکترا,"علوم مهندسی زیست‌محیطی
",22,"حسابدار و کمک حسابدار 
",9
اسدالله,"مجتبایی
",خیابان فرجام - خ گل رز - سرکوچه شفا,1.0,16,-1,"مهندسی پزشکی
",41," مددکار
",14
اسراء,"امیری
",بروجردی پایین تر پل فرح آباد (بعثت),0.0,22,ندارد,"مامایی
",16,"ویزیتور
",1
الهه السادات,"مجاهد
",یادگار امام -جنوب بهئ سمت ازادی -سر تقاطع زارع,0.0,20,لیسانس,"مهندسی چوب
",52,"ماما
",13
امان اله,"زمردیان
",خیابان مدنی. خیابان وحیدیه. کوچه امیر فرهانی.,-1.0,12,-1,"علوم کامپیوتر
",39,"استاد دانشگاه
",4
بي بي جان,"اعتماد
",شهر ری .- خ شهید رجایی -. 13 ابان . نبش خرداد 4 و 5,2.0,17,0,"علوم اقتصادی
",37,"پرورش دهنده ماهی
",2
بي بي معصومه,"رسولی
",هفت تیر - قائم مقام - خ مشاهیر - نببش -مازندرانی,0.0,19,کاردانی,"مهندسی برق
",29,"کارشناس دادگستری
",14
پرنيان,"خوئینی
",لاله زارنونرسیده به انقلاب ک گل پرور,1.0,17,-1,"کاردان فنی مکانیک
",39," برنامه نویس 
",0
پگاه,"کهنمویی
",خ طیب,-1.0,12,کارشناسی,"مهندسی صنایع
",32,"
",14
تكتم,"شادمهر
",جیحون بین هاشمی و سپه ک بهرمان,2.0,20,,"رشته‌های علوم انسانی
",32,"کارشناس حقوقی
",6
تيمور,"سروستانی
",خ رودکی .خ شهید خمسه یا شکوفه..کوچه مظاهری,0.0,20,دکترا,"علوم قضایی
",21,"
",1
حمداله,"انوشه
",تهرانپارس -وفادار-سازمان گوشت- خ شهید رجایی- کوچه نهم غربی,1.0,20,لیسانس,"مهندسی راه‌آهن
",33,"خلبان 
",7
خيراله,"هامون
",شهر ری . میدان غیبی . خ حسن یزدان خواه.نبش صاحب الزمان,0.0,22,فوق لیسانس,"مهندسی معماری
",30,"مهندس پزشکی  
",13
ذليخا,"همایون
",دولت خواه جنوبی - ک 30 - ک گلبرگ - ک پائیزان دو - اطراف,0.0,22,ندارد,"مهندسی ایمنی
",28,"نجاری
",9
راضيه سادات,"عبدالکریمی
",شهرری. خ شهید غیوری. نبش سرگرد محمدی چهارراه خط اهن,2.0,12,فوق دکترا,"تکنولوژی مرتع و آبخیزداری
",38,"مهندس معدن 
",4
راهله,"لاجوردی
",خ امامت . ابتدای خ مسیل منوچهری شرقی .,-1.0,15,فوق دکترا,"مهندسی مکانیک نیروگاه
",49,"
",7
رحمت,"مهدی‌پور
",عباس آباد,1.0,24,فوق دیپلم,"مهندسی مکانیک
",47,"اپراتور لوکوموتیو
",14
رقيه سادات,"تبریزی
",پیروزی خ مقداد فلکه سوم کوی خازنه,1.0,24,کارشناسی,"مهندسی شهرسازی
",15,"دام دار
",1
روژان,"دری
",خ. پیروزی سه راه سلیمانیه خ. بنایی کوچه دهم,2.0,24,فوق دیپلم,"فناوری اطلاعات سلامت
",44," برنامه نویس 
",7
ساجده سادات,"مجتهدی
",میدان رسالت - خیابان سلمان طرقی - خیابان شهید شفایی -,2.0,16,-1,"مهندسی شهرسازی
",46,"-1
",6
سيدغلامرضا,"زهرایی
",شهرارا . ضلع شمال پارک شهرارا,,20,0,"کاردانی هواپیما
",50,"بنّا
",10
سيدكريم,"حکمت
",تهرانپارس .مظفری .نبش کوچه قشوینی,1.0,21,فوق دیپلم,"-1
",40,"سرایدار 
",14
سيدميثم,"زارع
",خ ولی عصر خ امیر بهادر ابتدای خ بشیری نبش ک هجدهم,0.0,18,دیپلم,"کارشناسی فرش
",48,"کشاورز 
",8
سيده اعظم,"زارع
",اوین  کوچه عراقی,2.0,24,,"کاردرمانی
",45,"
",1
سيده خديجه,"سحابی
",خ خواجه عبدالله انصاری - کوچه 7 - انتهای کوچه ارغوان,1.0,16,,"0
",47,"عکاس 
",20
سيده سميه,"توفیق
",شهرک بعثت - کوچه پنجم شرقی -,,17,لیسانس,"اقیانوس‌شناسی
",52,"0
",25
سيده صديقه,"لاچینی
",بلوار تعاون . خ مرادی . خ رحمانی جنوبی . نبش بن بست شبنم .,1.0,21,کاردانی,"روان‌شناسی
",17,"مهندس برق، الکترونیک، مخابرات
",3
سيده فاطمه زهرا,"صدیقی
",نارمک-دردشت-بین خ 52 و نادعلی-,2.0,16,,"الهیات و معارف اسلامی
",18,"مسئول دفتر
",2
سيده مهديه,"هراتی
",امام زاده حسن . خ سجاد شمالی . خ رشیدی جهان .,,19,دیپلم,"
",43,"مهندس برق، الکترونیک، مخابرات
",5
شاهرخ,"روحانی
",انتهای خ  شریعتی   .,,25,فوق دیپلم,"مهندسی بهداشت حرفه‌ای
",31,"-1
",3
شرف,"کهنمویی
",اتوبان آزادگان - غرب به شرق - 100متر مانده به فداییان اسلام - لاین کندرو,-1.0,18,0,"مامایی
",44,"
",5
شكوه,"حقانی
",علیخانی شرقی نبش کوچه بهار,-1.0,23,کارشناسی ارشد,"
",47,"0
",7
صاحب جان,"رنجبر
",بالاتر از میدان کلانتری یوسف آباد- خ  46 -,-1.0,16,کاردانی,"زبان آلمانی
",50,"قاضی 
",7
صولت,"روزبه
",تهرانسر غربی شهرک استقلال بلوار دکتر عبیدی  کوچه رسول زاده .,1.0,21,کارشناسی ارشد,"فیزیک مهندسی
",22,"
",9
طالب,"رجایی
",,-1.0,16,0,"زبان چینی
",36,"مهندسی کامپیوتر
",4
طاهره السادات,"اصفهانی
",گیشا خ 26 بعد از چهار راه قومیان,0.0,14,کاردانی,"اقیانوس‌شناسی
",34,"مهندس شهرسازی
",11
عبدالعظيم,"همدانی
",بلوار مزرداران میدان گلها -بوستان سوم شرقی,-1.0,18,فوق دکترا,"علوم دامی
",54,"خیاط  
",18
عبدالمهدي,"آریان‌پور
",باکری شمالی  تقاطع ستاری,-1.0,23,,"مهندسی نساجی
",19,"0
",4
عليه,"هاشمی رفسنجانی
",توانیر ابتدای خ چهل شاهد,2.0,13,دیپلم,"رادیولوژی
",22,"کارشناس دادگستری
",0
غضنفر,"میرباقری
",اتوبان شهید محلاتی غرب -,2.0,21,فوق دیپلم,"مدیریت
",30,"منشی دادگاه
",8
قاسمعلي,"شاهی
",سراسیاب مهراباد جنوبی خ طالقانی ک ذوالقدر,,14,دیپلم,"علوم تغذیه
",29,"صندوقدار  
",13
كاظميه,"شاملو
",کاشانی بوستان سوم اعتمادیان,-1.0,12,کارشناسی ارشد,"اقیانوس‌شناسی
",44,"بازرسان مالی
",8
ليدا,"اشکوری
",شهرک دانش . خیابان سعیدی ثابت .,-1.0,16,کاردانی,"مطالعات ارتباطی
",31,"-1
",0
مارال,"هوشیار
",همت شرق به غرب  پنجاه متر قبل  از خروجی پاسداران,,21,فوق دیپلم,"مهندسی فضای سبز
",40,"0
",14
مالك,"زین‌الدین
",فلکه دوم تهران پارس.خ جشنواره.خ 131 شادالویی.ک 180 شرقی.,-1.0,13,لیسانس,"علوم حدیث
",31,"کارشناس حقوقی
",9
محمدماهان,"تبریزی
",پیروزی - صد دستگاه - کوچه قربا نی - بن بست عطار .,,19,کارشناسی,"رشته‌های علوم انسانی
",45,"نانوا  
",3
محمدمحسن,"خراسانی
",خ قزوین . دوراهی قپان . 12 متری شهید مهمان نوازان - كوچه شهید بهبودي -,2.0,22,ندارد,"تکنسین پروتزهای دندانی
",24,"
",12
محمدمصطفي,"آریان‌پور
",خ ولیعصر نرسیده به ظفر بلوار ستاری,-1.0,16,ندارد,"فیزیک مهندسی
",48,"تکنسین اتاق عمل 
",7
مطهره سادات,"زمردیان
",خیابان نقدی. پارکگ نقدی,,15,دیپلم,"دبیری زبان و ادبیات عربی
",41,"کارشناس بازرگانی داخلی و خارجی
",14
منيره السادات,"توفیق
",خ فرجام  غربی نرسیده به سراج,-1.0,13,فوق دکترا,"ریاضیات و کاربردها
",37,"مسئول دفتر
",13
مهرشاد,"سیف
",شریعتی . خ معلم . خ مرودشت . نبش کوچه غفاری .,2.0,20,,"روابط عمومی
",21,"کارشناس شبکه  
",4
مهرناز,"خیابانی
",میدان فلاح - ابوذر غربی - رمضان الهی,1.0,24,فوق دکترا,"مهندسی راه‌آهن
",15,"0
",2
نجمه سادات,"زارع
",گیشا - ابتدای خ سی و سوم,,14,فوق دیپلم,"علوم آزمایشگاهی دام‌پزشکی
",44,"مسئول دفتر
",22
نقي,"خداپناهی
",تجریش-خیابان گلابدره-خیابان سعیدی-کوچه شادمهر-,2.0,20,-1,"مهندسی هوافضا
",42,"مجسمه ساز
",19
نوروز,"خوئینی
",شهر ری . بلوار بیست و چهار متری . خیابان شهید مرتضی محبتی (بابک) . کوچه غلامحسین رضایی .,1.0,19,فوق دکترا,"مدیریت جهان‌گردی
",30,"بنّا
",7
هانيه سادات,"شجاعی
",میدان بهارستان نرسیده به چهارراه مخبر الدوله,,20,کارشناسی,"مهندسی صنایع
",43,"مهندس پزشکی  
",18
وحيدرضا,"معارف
",میدان آیت الله سعیدی خ آموزنده فرد نبش کوچه تهرانی,-1.0,19,0,"تربیت بدنی
",45,"خبرنگار  
",18
ياسمين زهرا,"مجتبایی
",,2.0,18,فوق دکترا,"-1
",27,"نجاری
",13
ياور,"شریف
",شیخ نهای شما لی خ ساحب تبرزی غربی,1.0,20,,"
",30,"گزارشگر
",10
اباذر,"صغیری
",خیابان دربند  نرسیده به تله کابین  و بعد از  کلانتری,2.0,21,ندارد,"علوم دامی
",34,"فیزیوتراپی
",7
اعظم سادات,"خسروپناه
",خ قزوین - چهارراه ملک - خ برادران جوادیان ( قلمستان ) - بن بست عبادی,0.0,12,کارشناسی,"کتابداری
",34,"0
",12
افروز,"شیخ‌الاسلامی
",شهرک ولیعصر - خ جلالی شمالی نبش ک هاشمی اصل,,19,فوق دکترا,"حقوق
",38,"ویزیتور
",7
اقبال,"سحابی
",میدان ابن سینا خ همایون -,0.0,22,-1,"مهندسی معدن
",15,"کارشناس دیجیتال مارکتینگ  
",1
آلا,"استادی
",خ مولوی . ایستگاه سعادت . نرسیده به م محمدیه .,,19,کارشناسی ارشد,"مهندسی بازرسی فنی
",42,"-1
",12
انيسه,"شیرازی
",شهرری. صفائیه. خیابان بهشت. خیابان غزاقی,2.0,12,کارشناسی,"مهندسی پزشکی
",26,"مترجم
",1
بختيار,"ادب 
",بلوار اوشان - قبل از راهنمایی رانندگی - خیابان شهرداری-,1.0,18,فوق لیسانس,"زیست‌شناسی سلولی
",44,"قاضی 
",16
بنفشه,"آدینه 
",مرتضی گرد -انتهای خ فرهمند -,,25,کارشناسی ارشد,"مهندسی مواد و طراحی صنایع غذایی
",35,"پرستار  
",16
بهراد,"مجرد
",امیر اباد . خ مظفری خواه .,1.0,22,کاردانی,"
",19,"0
",4
پري دخت,"سرمد
",شهرک ولیعصر . خ حیدری جنوبی .,,13,فوق لیسانس,"
",47,"سرایدار 
",13
حليمه خاتون,"پناهیان
",شهرری -خ ورامین  خ 24 متری رازی - خ محبتی نبش کوچه غلامی,,17,0,"کاردرمانی
",16,"خلبان 
",4
حوري,"افخم 
",,1.0,23,,"کاردان فنی عمران
",30,"کارگر ساده  
",5
خدابخش,"
",چهارراه پارک وی.ابتدای خ فرعی.نانوایی فانتزی بزرگ,2.0,16,دکترا,"
",49,"زنبوردار
",2
خيريه,"اوستا
",بلوار مرزداران 35 متری لاله لاله 5,-1.0,16,فوق دکترا,"
",22,"ویزیتور
",4
ذبيح الله,"شادمهر
",میدان شهدا .انتهای خ سرابی ضلع شمالی اداره برق . نبش خ منتظری .,2.0,15,دکترا,"ترویج و آموزش کشاورزی
",23,"جراح زیبایی  
",7
رفيعه,"حقیقی
",یافت اباد . خیابان شهید قاسم باقری . 10متری طاهری .,-1.0,18,فوق لیسانس,"راهنمایی و مشاوره
",51,"مسئول دفتر
",1
زرين تاج,"میرزاده
",خیابان ملاصدرا - خ شیخ بهایی شمالی - کوچه صاحب تبریزی غربی -,,13,دیپلم,"تلویزیون و هنرهای دیجیتال
",15,"زنبوردار
",3
زهرابيگم,"سحابی
",خلیج شهرک مفید - 10 متری شقایق کوچه صنوبر,-1.0,16,کاردانی,"ترویج و آموزش کشاورزی
",44,"کارشناس امنیت اطلاعات  
",2
ساميه,"مرادخانی
",حکیمیه ابتدای بلوار بهار خیابان نشره,,25,سیکل,"0
",28,"گویندگان
",3
سبا,"مفتاح
",میرداماد . میدان مادر . خ سنجابی . میدان مینا . ابتدای  کوچه دوازدهم .,,12,لیسانس,"کارشناسی بهداشت عمومی
",48,"مهندس شیمی
",17
سعيدرضا,"آشتیانی
",اتوبان ارتش سوهانک انتهای سرتاسر خ یزدان فر و,1.0,25,فوق لیسانس,"اعضای مصنوعی
",35,"پلیس 
",9
سعيده سادات,"میرسپاسی
",تهرانپارس - خ زهدی - خ امین - ایستگاه بانک صادرات - ک کهنسال - ک 16 متری طالقانی-,,19,سیکل,"رشته‌های تجربی
",30,"مهندس معماری
",15
سمانه السادات,"زارع
",میدان اسد ابادی - نبش مهرام -,0.0,21,دکترا,"0
",25,"خواننده
",7
سوده,"میرسپاسی
",شهرک اکباتان بین میدان هکمتانه و میدان بسیج و همچنیم میدان صارمی,,15,کارشناسی ارشد,"-1
",53,"نانوا  
",20
سيدعبدالرسول,"راسخ
",مسعودیه - خیابان عباس پور - کوچه فلسطین شرقی - بین 10متری سوم و چهارم,0.0,22,سیکل,"
",28,"نجاری
",8
سيدعلي محمد,"خراسانی
",نعمت آباد. خ طالقانی. نبش گلگون,0.0,18,ندارد,"علوم ارتباطات اجتماعی
",44,"کارشناس شبکه  
",9
سيدكمال,"راوندی
",خ 17 شهریور خ ایت الله سعیدی خ مشهد,0.0,12,کارشناسی ارشد,"-1
",39,"داروسازی
",15
سيدمحمدصالح,"توسلی
",,0.0,18,0,"زبان آلمانی
",27,"پرستار  
",2
سيدمحمدهادي,"میرسپاسی
",میدان ذانگاه شهید بهشتی به سمت درکه - ک اول به نام نو فرستی -,0.0,24,فوق دکترا,"پرستاری
",24,"کارشناس فروش 
",0
سيده كبري,"انوار
",خ ری خ بهرام موسوی بن بست حسن رضایی,,21,,"مهندسی پزشکی
",39,"آمارگران
",8
سيده مائده,"اعلم
",خیابان وحدت اسلامی - نبش خیابان فرهنگ,0.0,20,سیکل,"
",17,"داور حل اختلاف 
",0
سيده محبوبه,"سپه‌وند
",اشرف ی  اصفهانی - سیمون بلوار --نبش  الوند,2.0,22,فوق دیپلم,"فیزیوتراپی
",39,"مهندس پلیمر  
",0
سيده محدثه,"افخم 
",خیابان پیروزی - خیابان پیچک - کوچه فتحی,1.0,21,فوق دیپلم,"علوم قضایی
",34,"
",15
سيدياسر,"شاهی
",افسریه - بین 15 متری اول و اتوبان - خیابان 38 -,,18,دکترا,"زبان آلمانی
",37,"سرایدار 
",11
سيديحيي,"رجایی 
",اخوان طباطبایی,2.0,19,کاردانی,"فوریت‌های پزشکی
",30," برنامه نویس 
",14
سيديونس,"همدانی
",زیبا دشت بالا - نبش گلستان دوم غربی -,-1.0,13,ندارد,"زیست‌شناسی
",19,"پیک موتوری  
",1
شراره,"راسخ
",یافت اباد . خ سید جمال الدین اسد ابادی .,,15,فوق لیسانس,"رادیولوژی
",18,"مهندس راه آهن 
",3
صبيحه,"توفیق
",خ مدنی.خ علی محمد حسینی.حد فاصل خ مدنی  ومعصومی  ضلع شرقی,,24,ندارد,"رشته‌های هنر و زبان
",52,"سرایدار 
",14
ضحي,"راوندی
",پنجم نیروی هوایی. 5/29 یا کوچه طاهری .,,15,سیکل,"ژئومورفولوژی
",29,"تحلیلگر و مفسر اخبار
",12
طاهره سادات,"معارف
",اشرفی اصفهانی خیابان پیامبر بعد از بلوار ابوذر,1.0,17,فوق لیسانس,"الهیات و معارف اسلامی
",24,"نانوا  
",6
علي اشرف,"ستاری
",شهید اوینی - پایین تر از هادی سائی مسجد ولی اباد,-1.0,20,فوق دکترا,"
",44,"داروسازی
",12
عمار,"زهرایی
",نیاوران-خ فیضیه-کوچه13-کوچه14-بوستان شهدای شیرازی,-1.0,15,کارشناسی,"مطالعات ارتباطی
",18,"
",0
عمران,"شفا
",بلوار شهرزاد امیر پابرجا -بلوار ایینه جنوبی,0.0,17,فوق دیپلم,"کاردان فنی مکانیک
",39,"اپراتور لوکوموتیو
",2
عين اله,"ملکیان
",نارمک میدان شقایق ابتدای دردشت ورودی 46 متری شرقی(شهید ثانی),0.0,25,کاردانی,"شیمی
",15,"عکاس 
",1
غزال,"سرشار
",خ مصطفی خمینی کوچه براز جان,2.0,14,فوق لیسانس,"-1
",40,"کارشناس فروش 
",14
غلام رضا,"کمالی
",خ قزوین.خ میر جلیلی.خ اسکندری.حد فاصل جلیلی تا خ مرادی( استخر ),1.0,14,لیسانس,"مددکاری اجتماعی
",15,"دام دار
",0
فاضله,"همدانی
",پیروزی چهار راه کوکاکولا,2.0,18,فوق دیپلم,"مهندسی صنایع
",23,"ماهیگیر
",2
فاطمه سلطان,"خیابانی
",یوسف آباد- خ نوزدهم-,-1.0,20,فوق دیپلم,"دندان‌پزشکی
",21,"
",7
فاطمه معصومه,"رحماندوست
",میدان رازی . خ رباط کریم . خ خطیب .,-1.0,25,لیسانس,"زبان فرانسوی
",24,"-1
",12
فاطمه نساء,"خوئینی
",خ وحدت اسلامی . خ مختاری شرقی  . انتهای کوچه کاظمی . سمت چ,0.0,12,لیسانس,"مهندسی چوب
",33,"ماهیگیر
",1
فائقه,"رحمانیان
",خ جمالزاده شمالی. بالاتر از بلوار کشاورز.,,19,فوق لیسانس,"هوانوردی
",31,"پیک موتوری  
",9
فرنوش,"آهنگری 
",خیابان ری خ ابشار ابتدای کوچه گرکانی,2.0,12,-1,"مهندسی هوافضا
",27,"مربی مهد کودک  
",4
فريباسادات,"هاشمی رفسنجانی
",خیابان ستارخان خیابان شادمان خیابان  خوش رو کوچه سرابی روبه روی,-1.0,21,0,"پرستاری
",54," مددکار
",20
قدرت,"آدینه 
",بلوار ابوذر . پل ششم . خ بقایی . خ بجستانی . نبش ک 16,2.0,25,,"
",35,"بازیگر  
",15
قدير,"شاه‌حسینی
",ورد آورد - اردستانی شمالی - جاده وردیش - پل زیرین اتوبان همت,1.0,17,-1,"مهندسی برق
",29,"زنبوردار
",14
كرامت اله,"مرتضوی
",خ امیر کبیر . به سمت سه راه امین حضور .,2.0,15,فوق لیسانس,"مهندسی پلیمر
",55,"دندان پزشک  
",23
كنيزرضا,"رسولی
",امیریه سرپل امیربهادر خ سرگرد بشیری کوچه وزیری  کوچه اسدزاده بن بست پازنده,,25,کارشناسی,"مرمت آثار تاریخی
",19,"-1
",2
كيانوش,"سپه‌وند
",خزانه بخارایی بین فلکه سوم و چهارم عباسی کوچه شهید رحیمی,2.0,15,0,"
",46,"کارشناس بازرگانی داخلی و خارجی
",0
گلثوم,"مرادخانی
",خ یوسف اباد خ 64 شرقی,-1.0,23,کارشناسی ارشد,"ریاضیات و کاربردها
",45,"
",3
لادن,"شیرازی
",بلور سازی کوچه هدایتی,0.0,18,فوق دکترا,"مهندسی ماشین‌های کشاورزی
",42,"-1
",17
ليلاسادات,"اعلم
",خ فلسطین شمالی - پایین تر از زرتشت - ک شهید فیروز دهقان - درمانگاه امام خمینی,-1.0,19,کارشناسی ارشد,"تکنسین پروتزهای دندانی
",30,"
",7
ماريا,"صانعی
",تهران پارس - خ استخر - ک شهید سعادت مند -,,18,دیپلم,"مهندسی معماری
",46,"مهندس شیمی
",0
مازيار,"زرشناس
",خیابان اشرفی اصفهانی . خیابان باغ فیض . خیابان باغ ملی,,22,کارشناسی ارشد,"دبیری زبان و ادبیات عربی
",48,"کارشناس روابط عمومی  
",11
مائده السادات,"توکلیان
",خ خراسان خ لرزاده نبش قدیرکاشانی غربی,1.0,18,فوق دیپلم,"کارشناسی چندرسانه‌ای
",34,"مهندس راه آهن 
",15
مباركه,"خیابانی
",عارف جنوبی /پایین تر 4 عجب گل .پایین تر کوچه علی خانی میوه فروشی,2.0,23,فوق دیپلم,"مهندسی منابع طبیعی
",27,"مشاور
",6
مبيناسادات,"هوشیار
",,2.0,24,,"-1
",51,"مسئول مکاتبات
",0
محبوبه سادات,"معارف
",,2.0,14,سیکل,"علوم ارتباطات اجتماعی
",41,"
",10
محمداسمعيل,"صباغ
",پاسداران خیابان اخوان تقاطع اسلامی,,21,,"مهندسی کشتی
",25,"
",11
محمدصابر,"اصفهانی
",میدان امام حسین- خ 17 شهریور-خ صفای غربی-نبش کوچه پیش یار,-1.0,20,سیکل,"کاردان فنی معدن
",15,"مسئول دفتر
",2
مستانه,"روحانی
",خ سهیل    (  میرزا  پور  )  .  خ فاطمیه  .  مهر  7   .,2.0,23,فوق لیسانس,"مرمت آثار تاریخی
",35,"ویزیتور
",16
معراج,"رهنما
",آبت الله کاشانی-بلوار شقایق-نرسیده به حکیم-نرسیده به 5 شرقی,2.0,22,,"مدیریت جهان‌گردی
",55,"نانوا  
",26
مكيه,"حکمت
",جنت آباد مرکزی-خ مخبری-انتهای116 متری دوم شمالی-خ 11 مرکزی,0.0,20,دیپلم,"مهندسی معماری
",49,"فیزیوتراپی
",2
مليحه سادات,"صباغ
",شهران شمالی بلوار نیما یوشیخ,1.0,12,0,"تفسیر قرآن مجید
",33,"0
",14
منيجه,"کیان
",بلوار پروین . نبش 184 شرقی ( مرادی ),0.0,14,-1,"مهندسی شهرسازی
",44,"-1
",5
منيرالسادات,"معارف
",برد جنوبی - شهرک گل سرخ - بهستان یکم غربی -,,16,,"زراعت و اصلاح نباتات
",15,"منشی دادگاه
",0
مهراب,"آریان‌پور
",میدان تجریش -   خ شهرداری,-1.0,14,0,"0
",35,"زنبوردار
",8
مهرالسادات,"صغیری
",خ شمشیری ک دلجو,,25,کارشناسی,"فناوری اطلاعات سلامت
",53,"نویسنده  
",22
مهرزاد,"پناهنده
",شهرک راه آهن - بلوار کاشان - خ  میلاد چهار- کوچه میثاق یکم,0.0,24,کاردانی,"اقیانوس‌شناسی
",45,"نویسنده  
",18
ميعاد,"امانت
",خیابان بروجردی - زیر پل بعثت,0.0,19,کارشناسی,"پزشکی هسته‌ای
",29,"کارگردان
",7
ميمنت,"خاتمی
",جنت اباد مرکزی .شمال اتوبان همت .. بلوار بعثت . شانزده متری اول شمالی نبش ک توکلی غربی,2.0,12,لیسانس,"تربیت بدنی
",35,"مهندس مکانیک
",10
نصره,"خوئینی
",شهرک ورد اورد . خ گلزار . انتهای ک زندیه . داخل بوستان,0.0,13,فوق دکترا,"-1
",54,"-1
",6
نوال,"صباغ
",کردستان . شیخ بهایی جنوبی . بلوار آزادگان . کوچه 23 غربی .,,24,دیپلم,"موزه‌داری
",40,"راننده  
",3
نورمحمد,"شیرازی
",کردستان . شیخ بهایی جنوبی . بلوار آزادگان . کوچه 23 غربی .,-1.0,14,ندارد,"حقوق
",28,"مهندس مکانیک
",3
نيكا,"انوار
",خ هاشمی.21 متری جی,2.0,20,دکترا,"شنوایی‌شناسی
",34,"مشاوران مالی
",8
همايون,"هروی
",سعادت آباد. خ نوروزی .,0.0,21,دیپلم,"مهندسی بهداشت محیط
",28,"تحلیلگر و مفسر اخبار
",4
هومن,"دیباج
",میدان بنی هاشم - خ افشاری - ابتدای زیر گذر همت - ک امام حسن مجتبی,2.0,18,کارشناسی,"مهندسی انرژی
",52,"
",21
آروين,"شبستری
",شهرک ژاندارمری - خرم رودی - نامدار  5,0.0,19,دیپلم,"
",30,"استاد دانشگاه
",12
آريا,"شریفیان
",گلبرگ-کرمان جنوبی -خ رحمتی,,19,فوق دیپلم,"مهندسی معماری
",33,"مهندس برق، الکترونیک، مخابرات
",9
آريانا,"استادی
",پیروزی . میدان 400 دستگاه . خ فردوس . خ نظری .,,17,ندارد,"مطالعات خانواده
",34,"پژوهشگر
",15
اسكندر,"مجتهدی
",شهرک آزادی خ امام خمینی,,23,سیکل,"ژئومورفولوژی
",33,"
",11
اميدعلي,"آریان‌پور
",بزرگ راه یاسینی - شمال به جنوب - بعد از با بایی,-1.0,17,ندارد,"حقوق
",49,"داور حل اختلاف 
",24
اميرحمزه,"اشکوری
",,-1.0,15,کارشناسی,"-1
",38,"راننده  
",17
آيت اله,"دستغیب
",,0.0,21,دیپلم,"اقیانوس‌شناسی
",25,"بنّا
",1
بمانعلي,"ستاری
",,2.0,18,فوق دیپلم,"
",33,"اپتومتریست
",2
بهادر,"ترکان
",,,24,دیپلم,"حسابداری
",41,"-1
",11
بي بي سادات,"انوری
",,,24,0,"هوش‌بری
",53,"دادیار
",4
بي بي طاهره,"خاتمی
",,,19,ندارد,"
",25,"حسابدار و کمک حسابدار 
",0
پرستش,"مستوفی
",,,20,ندارد,"-1
",55,"اپتومتریست
",8
پري ناز,"حجتی
",,,16,کاردانی,"علوم آزمایشگاهی
",27,"قاضی 
",6
پريناز,"کوشکی
",,-1.0,23,سیکل,"هوش‌بری
",48,"-1
",9
پويان,"رحماندوست
",,,24,فوق دکترا,"0
",23,"-1
",0
پيام,"گنجی
",,1.0,16,کارشناسی ارشد,"راهنمایی و مشاوره
",18,"بنّا
",2
حنان,"رنجبر
",,0.0,18,فوق دیپلم,"-1
",31,"جنگل داری
",5
حنيفه,"شریفیان
",,2.0,13,کارشناسی ارشد,"مامایی
",55,"ویزیتور
",3
دولت,"محجوب
",,0.0,24,دیپلم,"-1
",31,"گزارشگر
",14
رخساره,"شیخ‌الاسلامی
",,1.0,19,ندارد,"علوم قضایی
",47," مددکار
",8
رستم,"تهرانی
",,,23,کارشناسی,"اتاق عمل
",33,"استاد دانشگاه
",0
رشيد,"شیروانی
",,1.0,19,لیسانس,"فیزیک مهندسی
",46,"اپتومتریست
",22
رومينا,"پناهی
",,,22,دیپلم,"مهندسی نساجی
",38,"پرورش دهنده ماهی
",4
سانيا,"خوئینی‌ها
",,2.0,25,کارشناسی ارشد,"کارشناسی چندرسانه‌ای
",38,"ناخدای کشتی 
",1
سماء,"هاشمی
",,,18,کاردانی,"مهندسی فرماندهی و کنترل هوایی
",34,"پرورش دهنده ماهی
",6
سوگل,"لاهوتی
",,2.0,24,0,"الهیات و معارف اسلامی
",30,"دام دار
",15
سيداميرمهدي,"مهاجرانی
",,-1.0,15,فوق دکترا,"دبیری جغرافیا
",34,"مسئول بایگانی
",3
سيدحسام الدين,"راسخ
",,2.0,24,سیکل,"ادبیات داستانی
",38,"-1
",10
سيدميلاد,"خرم‌آبادی
",,2.0,23,ندارد,"زبان فرانسوی
",35,"بنّا
",7
سيده زهره,"راوندی
",,1.0,17,فوق دکترا,"تاریخ
",35,"کارشناس دیجیتال مارکتینگ  
",0
سيده سارا,"توکلیان
",,2.0,17,کارشناسی ارشد,"مهندسی مدیریت اجرایی
",15,"نوازنده
",1
سيده نرجس,"موسویان
",,,23,ندارد,"علوم اجتماعی
",48,"کتابداران
",16
سيدياسين,"دهقان
",خ شوش خ رهکویی خ بوربور بن بست مخملباف,1.0,19,کارشناسی ارشد,"دندان‌پزشکی
",16,"نانوا  
",1
شميم,"زمردیان
",شهرک ازادی میدان امام رضا شمالی شهید مقبلی نژاد کوچه نهم,2.0,12,دیپلم,"مدارک پزشکی
",26,"معلم 
",1
