نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
شعله,"عاشوری
",شهرری میدان ساعی خیابان فدائی خیابان حسینی کوچه ولی عصر,1,17,دیپلم,"علوم اقتصادی
",29,"طراح وب سایت  
",13
شفيقه,"شفا
",مدنی شمالی - خیابان بخت ازااد -,1,14,کارشناسی ارشد یا بالاتر,"شیلات
",51,"مشاوران مالی
",8
شهاب الدين,"روحانی
",بلوار کشاورز .,1,19,ابتدایی یا متوسطه,"علوم مهندسی زیست‌محیطی
",33,"پرورش دهنده ماهی
",6
صاحبه,"سحاب
",خانی آباد نو . شهرک شریعتی . خ صمدی . 16 متری یعقوبی .,1,16,فوق دیپلم,"رشته‌های تجربی
",54,"کارشناس دادگستری
",6
صدري,"آهنگری 
",افسریه - بین 15متری سوم و چهارم - کوچه 7 -,0,14,کارشناسی (لیسانس),"شیمی
",18,"ویزیتور
",0
صديقه بيگم,"اوستا
",اکباتان - فاز یک -,1,20,دیپلم,"کاردانی دام‌پزشکی
",32,"وکیل  
",3
صديقه سادات,"هومن
",خ هاشم اباد . خ احمد عزیزی .,1,13,کارشناسی ارشد یا بالاتر,"مهندسی هوافضا
",40," مددکار
",5
صفاء,"رنجبر
",خیابان جماران نبش خ میران(چهارم),0,12,ابتدایی یا متوسطه,"مهندسی رباتیک
",50,"کارشناس فروش 
",12
صنوبر,"دانایی‌فرد
",تهرانپارس.صابر ماهانی.نبش 128-,1,12,فوق دیپلم,"مهندسی نساجی
",26,"نجاری
",8
طناز,"آهنگر
",مرزداران خیابان البرز خیابان آفتاب شرقی,1,23,کارشناسی (لیسانس),"بینایی‌سنجی
",22,"استاد دانشگاه
",5
طوران,"سرشار
",خ پیروزی - خ نبرد شمالی - خ نجار محمودی - ک بیگ حسنی - نبش بن بست قدس -,1,23,دیپلم,"حقوق
",46,"جراح زیبایی  
",1
عبدالرحمان,"گلپایگانی
",محلاتی عارف شمالی خ جوادی خ خطیب جنوبی  نبش بن بست پارس,0,24,کارشناسی ارشد یا بالاتر,"مهندسی ماشین‌های کشاورزی
",37,"ماما
",3
عسگر,"لاچینی
",انتهای  ا شرفی اصفهانی . باغچه,0,20,ابتدایی یا متوسطه,"سینما
",32,"نوازنده
",8
عطاءاله,"کهنمویی
",خ ولیعصرسرپل امیربهادرخ اهلی شیرازی نرسیده به سرای محله,1,18,فوق دیپلم,"راهنمایی و مشاوره
",53,"معلم 
",0
عطيه سادات,"لاچینی
",خ ابوذر شرق به غرب م مقدم,0,20,کارشناسی (لیسانس),"گرافیک
",48,"زنبوردار
",20
علي بمان,"اعتبار
",مرزداران- فرشتگان-,0,21,دیپلم,"مدیریت جهان‌گردی
",50,"ناخدای کشتی 
",24
عنايت اله,"شیخ‌الاسلامی
",امیراباد شمالی . خ 16 . میدان ایثار .,0,25,کارشناسی ارشد یا بالاتر,"حسابداری
",53,"مهندس راه آهن 
",17
فخري السادات,"پیرحیاتی
",میدان امامت - خیابان جدیدی - خیابان تیموری,1,16,ابتدایی یا متوسطه,"زراعت و اصلاح نباتات
",24,"مترجم
",3
فرزانه السادات,"لاچینی
",پیروزی . میدان شکوفه. خ کرمان. خ اصغر محبی . بعد از چهارراه میر لطیفی .,1,12,فوق دیپلم,"ریاضیات و کاربردها
",17,"طراح لباس
",2
فريماه,"گنجی
",خ کارگر نرسیده به مختاری,1,23,کارشناسی (لیسانس),"بینایی‌سنجی
",29,"کشاورز 
",2
فضيله,"مصاحب
",پاسداران - گلستان نهم -,0,16,دیپلم,"زبان آلمانی
",34,"داروسازی
",4
فيصل,"پیران
",میدان قزوین - خ غفاری -,1,14,کارشناسی ارشد یا بالاتر,"کتابداری
",23,"ارزیابی و تحلیلگری مالی
",3
قدمعلي,"شیخ‌الاسلامی
",شهرری  - میدان فرمانداری  - خ سلیمانی -  خ غیبی -,1,22,ابتدایی یا متوسطه,"علوم قضایی
",42,"کارشناس دادگستری
",5
قزبس,"جمادی
",ولنجک خ دهم خ یاسمن سوم-,1,12,فوق دیپلم,"معماری داخلی
",47,"مهندس شیمی
",11
گل افروز,"پایا
",دولتخواه . خ برداران شکر ی. سرکوچه قربانی ( کوچه 29),1,16,کارشناسی (لیسانس),"زبان فرانسوی
",51,"بنّا
",15
گل عنبر,"صدیق
",مشیریه  خ .  سازمان آب  ک . اصغر تاجیک,0,19,دیپلم,"مهندسی مدیریت پروژه
",18,"پیک موتوری  
",3
گل ناز,"امیری
",ولیعصر ه نبش کوچه والی نژاد -,1,19,کارشناسی ارشد یا بالاتر,"مهندسی عمران
",54,"مهندس پلیمر  
",20
گل نساء,"شریفیان
",بلوار  دهکده  المپیک  .  خ  زیبا  دشت بالا  . شهرک  لاله  .,0,22,ابتدایی یا متوسطه,"بهداشت مواد غذایی
",19,"کارشناس فروش 
",0
گلزار,"لنکرانی
",خ قزوین - خ قلعه مرغی -,0,25,فوق دیپلم,"عکاسی
",29,"گزارشگر
",14
گيتا,"رسولی
",خیابان رودکی .بالتر از بوستان سعدی .,1,24,کارشناسی (لیسانس),"زبان آلمانی
",52,"اپتومتریست
",1
ماجد,"زالی
",کرمان شمالی. خیابان شهید امیر هدایتی. بن بست مهشاد,1,18,دیپلم,"زبان انگلیسی
",35,"قاضی 
",8
ماه نساء,"مجاهد
",خیابان تهران نو تقاطع آیت ضلع جنوب شرقی چهاراه,1,19,کارشناسی ارشد یا بالاتر,"کاردان فنی برق
",48,"مهندس معماری
",15
مجيده,"زهرایی
",45 متری زرند-کوی حسینی و فردوس-خ بیگلو-,1,24,ابتدایی یا متوسطه,"مدیریت هتل‌داری
",40,"مسئول وصول مطالبات
",3
محمدسهيل,"معروف
",شهرک غرب . بلوار دادمان . خ فلامک شمالی . ک یکم  .,1,18,فوق دیپلم,"زبان فرانسوی
",37,"مهندس عمران  
",1
محمدطاهر,"اشتری
",ولنجک - بلوار دانشجو - گلستان دوم - گلستان یکم -,0,25,کارشناسی (لیسانس),"فلسفه
",37,"خلبان 
",16
محمدمسعود,"شرع‌پسند
",خ. ولی عصر بالا تر از چها راه طالقانی خ. دمشق,0,23,دیپلم,"کاردان فنی عمران
",49,"بنّا
",14
مرصاد,"پازوکی
",خ  اتابک  کوچه  خوش اخلاق بن  بست  اول,0,18,کارشناسی ارشد یا بالاتر,"علوم دامی
",35,"مهندس صنایع غذایی
",8
مقداد,"لاجوردی
",میدان شوش -زیر پل بعثت - اواسط خیابان فرزانه,1,12,ابتدایی یا متوسطه,"کتابداری
",41,"مهندسی کامپیوتر
",2
منصوره السادات,"سیف‌زاده
",خیابان رودکی - نرسیده به مرتضوی -,0,21,فوق دیپلم,"مهندسی مکانیک
",37,"استاد دانشگاه
",4
منصوره سادات,"ابوذر
",تهرانپارس بالاتر از جشنواره م رهبر خ رجایی کوچه مفتح شرقی,0,14,کارشناسی (لیسانس),"مدیریت و کمیسر دریایی
",34,"کارشناس شبکه  
",3
مهرعلي,"سروش
",نازی اباد م بهشت . خیابان طباطبایی . خیابان کریمایی . میدان زهره . ضلع شمال شرقی میدان,0,16,دیپلم,"علوم کامپیوتر
",48,"مهندسی نساجی
",9
مهلاسادات,"شریعتی
",سعادت اباد . میدان کاج .,1,12,کارشناسی ارشد یا بالاتر,"مهندسی مواد و طراحی صنایع غذایی
",24,"کارشناس سخت افزار  
",2
ميكائيل,"دباغ
",زرتشت غربی,0,14,ابتدایی یا متوسطه,"کارشناسی چندرسانه‌ای
",53,"پیک موتوری  
",14
نادره,"دانایی‌فرد
",بزرگراه رسالت. مجیدیه شمالی. خ ریحانی. خ صبا شرقی. بلوار سامان. کوچه اکبری.,1,24,فوق دیپلم,"علوم مهندسی زیست‌محیطی
",25,"خبرنگار  
",7
نجات,"مصاحب
",شهرری - خ کریمی شیرازی - خ ششم شرقی - بعد از,1,18,کارشناسی (لیسانس),"مطالعات خانواده
",21,"ماهیگیر
",5
نجف,"اعتبار
",ازادگان شمال زیر پل حکیم,1,24,دیپلم,"سینما
",42,"آمارگران
",18
نجمه السادات,"معین
",م . شهدا . ابتدای پیروزی . خ . اقوامی . ک . شمس . تبریزی,0,15,کارشناسی ارشد یا بالاتر,"زبان انگلیسی
",19,"طراح لباس
",3
نرجس سادات,"شفا
",شهر ری . خ فداییان اسلام . نرسیده به میدان شهر ری. خ شیخ اکبری . خ صمدی . ک فرجی .,0,15,ابتدایی یا متوسطه,"دبیری جغرافیا
",23,"معلم 
",0
نعيم,"سروستانی
",چهار سوق بزرگ بعد از پست بانک نبش پاشاز سرای شیخ حسن,1,17,فوق دیپلم,"مهندسی منابع طبیعی
",35,"بازیگر  
",3
نورالله,"محمدرضایی
",پاسداران - بوستان پنجم -,0,19,کارشناسی (لیسانس),"عکاسی
",21,"معلم 
",5
نورسته,"مستوفی
",مسعودیه خ نصیر میدان چشمه انتهای ک میثاق,0,15,دیپلم,"تکنسین پروتزهای دندانی
",23,"کارشناس فروش 
",7
هدايت اله,"اصلانی
",یاخچی اباد 12 متری تاجیک . نبش ک اسدی,0,22,کارشناسی ارشد یا بالاتر,"راهنمایی و مشاوره
",30,"کارشناس فروش 
",15
هناء,"شفا
",خ ابوذر - خ عیوض خانی - کوچه حیدری -,0,20,ابتدایی یا متوسطه,"ژئومورفولوژی
",26,"کارشناس فروش 
",3
يسرا,"تبریزی
",خ  پلیس خ اجاره دار بن بست قانع,1,25,فوق دیپلم,"دام‌پزشکی
",19,"مسئول بایگانی
",0
آذردخت,"صدر
",شهران خ کوهسار خ مدرسه,1,21,کارشناسی (لیسانس),"مهندسی مدیریت اجرایی
",45,"خواننده
",12
آرتين,"انوار
",رسالت -خ همایی جنوبی -نبش کوچه ملا هادی,1,16,دیپلم,"مهندسی مواد
",37,"مشاور
",17
اسد,"مجتبوی
",پیروزی خ پرستار شمالی ک بهروز,0,18,کارشناسی ارشد یا بالاتر,"بیوتکنولوژی
",38,"مهندسی نساجی
",14
اسرافيل,"مهاجرانی
",نارمک -- فرجام - میدان پنجاه وهفت,1,15,ابتدایی یا متوسطه,"پرستاری
",40,"عکاس 
",16
آسنا,"اللهیاری
",ازادشهر خ گودرزی خ پنجم شرقی,0,12,فوق دیپلم,"شنوایی‌شناسی
",39,"صندوقدار  
",1
اطهره,"معارف
",اقدسیه-خ موحد دانش-گلستان شمالی (قاسمی)کوچه لاله-,0,17,کارشناسی (لیسانس),"داروسازی
",17,"بازیگر  
",2
آفاق,"رستمی
",مسعودیه ،خیابان ترکاشوند ،ما بین 10 متری اول و دوم ،,0,17,دیپلم,"مدارک پزشکی
",18,"مشاوران مالی
",3
اله بخش,"محجوبی
",ابوذر - خ سجاد جنوبی - نبش کوچه صفر ندایی -,0,15,کارشناسی ارشد یا بالاتر,"تلویزیون و هنرهای دیجیتال
",20,"پیک موتوری  
",3
الهام السادات,"پورنگ
",جنت اباد شمالی گلزار شرقی -,1,15,ابتدایی یا متوسطه,"راهنمایی و مشاوره
",35,"مهندس شهرسازی
",5
ام ليلي,"ترکان
",قزوین - امین الملک - خیا با ن امام زاده حسن - از نبش خ مهمانوازان,0,19,فوق دیپلم,"مهندسی مکانیک
",52,"مهندس معدن 
",24
امجد,"مجتهد شبستری
",مقدس اردبیلی . نبش فرخ .,1,16,کارشناسی (لیسانس),"رشته‌های تجربی
",42,"استاد دانشگاه
",20
اميرپارسا,"شریف
",تهران پارس . فلکه سوم . خ طاهری . ما بین 206 و 208 .,0,22,دیپلم,"باستان‌شناسی
",44,"پیک موتوری  
",22
اميرسالار,"خسروپناه
",خلیج  . شماره  2   .   صمد  باقری  .,1,13,کارشناسی ارشد یا بالاتر,"مهندسی معدن
",44,"خواننده
",7
اميرمحمود,"گلپایگانی
",میدان آزادی- ابتدای  محمد علی جناح - بسمت صادقیه,0,13,ابتدایی یا متوسطه,"دام‌پزشکی
",42,"موزه داران
",6
امين رضا,"خمسه
",طرشت . بلوار تیموری . به سمت یادگار .,0,15,فوق دیپلم,"مهندسی نفت
",22,"ماهیگیر
",6
انور,"آقاجری 
",میدان خراسان . خ طیب . کوچه فولادی . بن بست قاضی .,1,20,کارشناسی (لیسانس),"مهندسی اپتیک و لیزر
",16,"کارشناس سخت افزار  
",4
آيدين,"پورناظری
",خانی اباد نو   شهرک بوستان  نبش  ک . 12 یا چرم گر,1,23,دیپلم,"مهندسی چوب
",29,"آهنگساز
",13
بتول سادات,"سبزواری
",شهید عراقی - فروردین - سیف - نسترن -,0,14,کارشناسی ارشد یا بالاتر,"کارشناسی چندرسانه‌ای
",29,"معلم 
",11
بدرالسادات,"شرف
",نارمک.46 متری غربی.ابتدای سمنگان.,1,20,ابتدایی یا متوسطه,"مهندسی پزشکی
",23,"اپراتور لوکوموتیو
",0
بشرا,"عالی
",خ دامپزشکی بعد از تقاطع یادگار دومین کوچه سمت چ,0,12,فوق دیپلم,"زبان و ادبیات عربی
",51,"اپتومتریست
",14
بشير,"گل محمدی
",دو راه قپان - سه راه شیدایی -خ مهدوی -,0,14,کارشناسی (لیسانس),"تکنولوژی تولیدات دامی
",30,"ماموران تهیه و تدارک
",14
بي بي اعظم,"سحاب
",یاخچی آباد کوچه باقر پور,0,13,دیپلم,"پزشکی هسته‌ای
",28,"تحلیلگر و مفسر اخبار
",4
بيگم جان,"روزبه
",شعریعتی مترو قلهک,1,20,کارشناسی ارشد یا بالاتر,"علوم مهندسی
",44,"معلم 
",0
پارميس,"زالی
",خیابان دلاوران. آزادگان جنوبی شهید فکری,1,22,ابتدایی یا متوسطه,"پرورش کودکان پیش‌دبستانی
",25,"مکانیک  
",8
پوراندخت,"پارسی
",تقاطع میدان هفت تیر و خیابان شهید سرتی,1,17,فوق دیپلم,"ایمونولوژی
",31,"خیاط  
",9
تاجي,"محجوبی
",کیان شهر . سیامک شمالی . بن بست دوم شرقی .,0,20,کارشناسی (لیسانس),"کارشناسی چندرسانه‌ای
",40,"اپتومتریست
",5
تسنيم,"مهاجرانی
",شهرک شریعتی .خ مهران,0,18,دیپلم,"موزه‌داری
",49,"اپراتور لوکوموتیو
",12
تقيه,"سلامت
",خ قزوین . ورودی خ رنجبر .,0,12,کارشناسی ارشد یا بالاتر,"کارشناسی بهداشت عمومی
",20,"مکانیک  
",0
تورج,"پایا
",حکیم - خ باهنر - خ طالبی نبش قربانی شریف,1,25,ابتدایی یا متوسطه,"روان‌شناسی
",33,"کارشناس شبکه  
",14
جاويد,"خدایی
",پیروزی - خ افراسیابی -,0,22,فوق دیپلم,"تاریخ
",45,"مهندس برق، الکترونیک، مخابرات
",12
جميل,"رسولی
",خانی آباد نو . خ میثاق شمالی . ابتدای ک 21,1,16,کارشناسی (لیسانس),"خلبانی هلیکوپتر
",29,"گویندگان
",1
حاجي,"شریعتمداری
",جنت اباد جنوبی.لاله شرقی.خ یکم.ک سوم غربی.,0,19,دیپلم,"رشته‌های تجربی
",42,"کتابداران
",11
حسين رضا,"توکلیان
",کوچه شهید گل گواهی,1,24,کارشناسی ارشد یا بالاتر,"شیلات
",43,"مسئول بایگانی
",19
حمايل,"عزیزی
",خ . شریعتی با لا تر از سه راه طالقانی,1,15,ابتدایی یا متوسطه,"بهداشت مواد غذایی
",27,"کارشناس مرکز تماس  
",5
حوراء,"رحماندوست
",جنت آباد مرکزی -,1,23,فوق دیپلم,"اتاق عمل
",24,"گزارشگر
",4
خانم سلطان,"موسویان
",ازگل ابشار شرقی  ک یاسمن,0,21,کارشناسی (لیسانس),"مهندسی نساجی
",27,"کارشناس فروش 
",5
خجسته,"رحمانیان
",خ جمهوری - خ نوفلاح -,0,20,دیپلم,"مهندسی مدیریت اجرایی
",36,"مسئول بایگانی
",15
خداكرم,"رسولی
",میدان پونک . بلوار همیلا .,0,15,کارشناسی ارشد یا بالاتر,"دندان‌پزشکی
",48,"مهندس مکانیک
",16
خضر,"لوکس
",حکیمیه . خ انقلاب  .خ سازمان گوشت,0,16,ابتدایی یا متوسطه,"ژئومورفولوژی
",47,"مهندس مکانیک
",12
داراب,"رحمانیان
",خ لویزان -خ تجلو -کوچه برادران ابهری-,0,25,فوق دیپلم,"کاردرمانی
",23,"مهندس معماری
",6
درويش,"صباغ
",خاوران . امیر سلیمانی . ک سعیدی . ک اطمینان,1,22,کارشناسی (لیسانس),"مهندسی کشاورزی
",51,"منشی دادگاه
",17
دريا,"صدیقی
",شهرک راه اهن بلوار کاشان خ نور 4 جلو ملک های نوساز,0,23,دیپلم,"رادیولوژی
",42,"مهندس شهرسازی
",3
دلبر,"امانت
",خ دستغیب کوچه اهنگری,1,19,کارشناسی ارشد یا بالاتر,"مهندسی پزشکی
",41,"کارشناس فروش 
",10
ذوالفقار,"شیرازی
",جردن خ مریم جنب,0,16,ابتدایی یا متوسطه,"مهندسی مواد و طراحی صنایع غذایی
",15,"داروسازی
",3
ربيعه,"محمدی
",خ باهنر. خ عمار. کوی مهر.,0,15,فوق دیپلم,"کاردان فنی برق
",28,"خلبان 
",14
رزا,"محمدی
",زیر پل بعثت,1,25,کارشناسی (لیسانس),"علوم اقتصادی
",46,"آمارگران
",9
رضوان سادات,"مجاهد
",خ 15 خرداد . زیر پل ری .,0,12,دیپلم,"علوم دامی
",33,"کارشناس مرکز تماس  
",16
رقيه خاتون,"صانعی
",زعفرانیه نرسیده به سه راه اصف خ اعجازی ک سیمین اول کوچه,0,16,کارشناسی ارشد یا بالاتر,"اقیانوس‌شناسی
",25,"خیاط  
",10
روبخير,"اصلانی
",تهرانسر - بلوار اصلی. خیابان نفت جنوبی - کوچه مقدسی. -,1,18,ابتدایی یا متوسطه,"کارشناسی ارشد الهیات
",43,"مکانیک  
",2
زهراسلطان,"مرادخانی
",تولیددارو . خ یادگار. خ قناعت. کوچه غلامی.,1,15,فوق دیپلم,"علوم سیاسی
",16,"مهندس پلیمر  
",3
زينت السادات,"محجوب
",تهرانپارس  بلوار پروین  ک ارفاقی بین  خیابان 135و137,1,12,کارشناسی (لیسانس),"مهندسی کشتی
",21,"خیاط  
",3
ساجد,"خوئینی‌ها
",خ کمیل - نبش ک سماوات - کنار مخزن زباله,1,15,دیپلم,"زمین‌شناسی
",51,"مدیر مالی  
",14
سامي,"استادی
",خ دماوند خ اشراقی کوچه ا ستینه  جنب,1,14,کارشناسی ارشد یا بالاتر,"گفتاردرمانی
",48,"کارشناس دیجیتال مارکتینگ  
",4
ساهره,"صدر
",ولیعصر. سه راه توانیر . نبش ک شمس. بیرون,1,19,ابتدایی یا متوسطه,"مطالعات ارتباطی
",39,"دندان پزشک  
",9
ستايش سادات,"گنجی
",تهران پارس م پروین خ 184 شرقی بین امین و  135,1,21,فوق دیپلم,"صنایع دستی
",54,"بنّا
",23
سعديه,"حکمت
",خ خاوران ضلع جنوب میدان اقا نور جلوی بانک تجارت و کله پزی,1,25,کارشناسی (لیسانس),"عکاسی
",16,"داروسازی
",1
سعيده السادات,"خوئینی
",خ یوسف اباد- خیابان 14,1,12,دیپلم,"الهیات و معارف اسلامی
",48,"فیزیوتراپی
",4
سكينه بيگم,"کیان
",خ ابوذر . میدان مقدم . خ شهسوار حقیقی جنوبی . نبش ک امامی- اطراف مخزن,0,25,کارشناسی ارشد یا بالاتر,"موزه‌داری
",54,"منشی دادگاه
",8
سميراء,"پایور
",شهرک غرب - دادمان - خیابان درختی -خ صدفی,0,14,ابتدایی یا متوسطه,"صنایع دستی
",50,"داور حل اختلاف 
",14
سميراسادات,"زارع
",حکیم غرب چها رراه تعاون - بلوار الاله - خ نیلوفر .. نبش نیلوفر ششم -,0,15,فوق دیپلم,"مهندسی تولیدات گیاهی
",23,"مجسمه ساز
",9
سيداحمدرضا,"اعتماد
",تقاطع خیابان سردار جنگل و خیابان پنج تن - بستان امام رضا,0,14,کارشناسی (لیسانس),"تفسیر قرآن مجید
",27,"کارشناس فروش 
",10
سيدايمان,"کیانی
",میدان ابوذر . خ احمدی . ک پسندیده .,1,20,دیپلم,"فوریت‌های پزشکی
",31,"مهندس مکانیک
",1
سيدباقر,"شاه‌حسینی
",خ ابوسعید ک بهروزی ک کرباسی ک بهبهانی,1,21,کارشناسی ارشد یا بالاتر,"مهندسی پزشکی
",50,"کارشناس روابط عمومی  
",4
سيدتقي,"اشراقی
",کردستان شمال 100 متر بالاتر بالاتر شهدای گمنام رفیو} وسط,0,13,ابتدایی یا متوسطه,"دبیری زبان و ادبیات عربی
",34,"مهندس راه آهن 
",0
سيدحبيب,"پازارگاد
",انتهای  امام علی شمال دست چ,1,15,فوق دیپلم,"علوم آزمایشگاهی دام‌پزشکی
",18,"سرایدار 
",4
سيدحبيب اله,"لاچینی
",خ حبیب الهی - کوچه پنجم غربی - انتها ی کوچه,0,12,کارشناسی (لیسانس),"علوم کامپیوتر
",46,"ویزیتور
",9
سيدحمزه,"زهرایی
",سهروردی شمالی . خ اندیشه . ک گودرزی .,0,16,دیپلم,"فیزیک مهندسی
",38,"صندوقدار  
",5
سيددانيال,"درگاهی
",دزاشیب - اول فرمانیه - ک حسینی - ک قاسمی تقاطع نوری,0,16,کارشناسی ارشد یا بالاتر,"علوم مهندسی
",39,"مهندس صنایع غذایی
",17
سيدرحمت اله,"کیان
",بهارستان - خ- مردم خ ایران کوچه شهید مهدوی پور تفاطع کوچه احمدی,1,14,ابتدایی یا متوسطه,"مهندسی مواد و طراحی صنایع غذایی
",48,"کارشناس امنیت اطلاعات  
",5
سيدرمضان,"لنکرانی
",خ دادمان خ معراج,0,15,فوق دیپلم,"سینما
",32,"کارشناس حقوقی
",6
سيدروح الله,"شاه‌حسینی
",اندرزگو کو چه حسینی بن بست پوریا,0,17,کارشناسی (لیسانس),"مهندسی رباتیک
",42,"ماموران تهیه و تدارک
",2
سيدسبحان,"همایون
",خ نبردشمالی - کوچه ابراهیم مرتضوی - بعداز چهارراه,1,19,دیپلم,"زبان و ادبیات فارسی
",54,"بازرسان مالی
",15
سيدسيف اله,"صغیری
",خزانه بخارایی فلکه اول عباسی ک امیرحسینی سر  بن بست کاوه,0,15,کارشناسی ارشد یا بالاتر,"آرگونومی
",36,"وکیل  
",16
سيدشهاب الدين,"خامنه‌ای
",سه راه شریعتی- ک صمد زاده-,0,25,ابتدایی یا متوسطه,"رشته‌های علوم انسانی
",35,"پرستار  
",9
سيدمبين,"شیرازی
",تهرانپارس - فلکه سوم - خ 196 غربی - خ طاهری - ک پور مشیر 198/1,0,24,فوق دیپلم,"پزشکی
",31,"استاد دانشگاه
",2
سيدمحمدامير,"شجاعی
",خ بهار بین 109 و111 126 غربی,1,23,کارشناسی (لیسانس),"علوم آزمایشگاهی دام‌پزشکی
",23,"بازیگر  
",10
سيدمحمدتقي,"درگاهی
",خانی آباد نو خیابان میعاد شمالی سر کوچه و داخل کوچه شهید ترکمانی,0,24,دیپلم,"مهندسی فرماندهی و کنترل هوایی
",15,"مترجم
",0
سيدمظفر,"خوئینی
",خ خراسان,0,12,کارشناسی ارشد یا بالاتر,"کارشناسی بهداشت عمومی
",38,"
",8
سيدموسي,"انوری
",خ پامنار .,0,19,ابتدایی یا متوسطه,"مهندسی پزشکی
",28,"زنبوردار
",5
سيده الهه,"روزبه
",خ دماوند ایستگاه پل,1,20,فوق دیپلم,"علوم کامپیوتر
",26,"نقاش  
",10
سيده آمنه,"پازارگاد
",تقاطع خیابان شهید امیر عباس سادات و خیابان هرمز زرین خامه,0,15,کارشناسی (لیسانس),"مهندسی راه‌آهن
",18,"دندان پزشک  
",2
سيده بهاره,"صباغ
",لویزان . شیان یکم .,1,15,دیپلم,"کتابداری
",33,"نویسنده  
",10
سيده حكيمه,"اشراقی
",میدان باغچه . ک شکوری گرکانی .,0,23,کارشناسی ارشد یا بالاتر,"تاریخ
",52,"داروسازی
",15
سيده راضيه,"پایا
",خ ابوذر . خ بدافشان کمالی . ک غلامی,0,18,ابتدایی یا متوسطه,"چاپ
",32,"دام دار
",11
سيده سميرا,"سرشار
",خ شریعتی . 4 راه قصر . قدوسی- بین امجدی منش و زرتشت-,1,13,فوق دیپلم,"داروسازی
",25,"مهندس برق، الکترونیک، مخابرات
",1
سيده طوبي,"رحماندوست
",اشرفی اصفهانی خ باهنر خ هجرت گلزار 9 نبش سروش,0,21,کارشناسی (لیسانس),"مدارک پزشکی
",42,"مربی مهد کودک  
",12
سيده طيبه,"سروش
",مجیدیه شمالی . انتهای ک شاه مرادی .,1,12,دیپلم,"مهندسی منابع طبیعی
",31,"نوازنده
",7
سيده مرجان,"ملایری
",خیابان نیاوران انتهای کوچه مینا,1,16,کارشناسی ارشد یا بالاتر,"فناوری اطلاعات سلامت
",15,"نقاش  
",1
سيده مطهره,"مصباح‌زاده
",وحدت اسلامی -خ طبرستان -کوچه نهائوندی -,1,24,ابتدایی یا متوسطه,"تکنولوژی تولیدات دامی
",31,"کارشناس امنیت اطلاعات  
",14
سيده مهناز,"مقدم
",انتهای 13 ابان . صالح اباد شرقی . میدان خالقی . ک سر سبز .,1,15,فوق دیپلم,"کاردرمانی
",30,"معلم 
",10
سيده مينا,"کهنمویی
",17 شهریور پایین تر از تیر دوقلو,1,23,کارشناسی (لیسانس),"فیزیوتراپی
",49,"کارشناس فروش 
",13
سيده ندا,"پایا
",میدان شهر زیبا به سمت شهران . ابتدای ک بهار,0,25,دیپلم,"مهندسی تولیدات گیاهی
",44,"مهندس معماری
",4
سيده هانيه,"شاهی
",خ پیروزی - خ نبرد - نرسیده به چهار راه فرزانه -نبش کوچه شاه محمدی,0,19,کارشناسی ارشد یا بالاتر,"علوم دامی
",42,"مسئول بایگانی
",20
شاهين,"زمردیان
",خ- پیروزی -  کنار گذز جنوبی امام علی -  تقاطع  خیا با ن محمد تقی  عزیزی -  و کنار گذر -,0,20,ابتدایی یا متوسطه,"تکنسین پروتزهای دندانی
",51,"کارمند اداری  
",23
شكيلا,"رستمی
",شهران -بلوار کوهسار- خ هاشم زاده - ابتدای کوچه عباسی ( شمال به جنوب هاشم زاده ) قبل از امیر تاکسی,0,22,فوق دیپلم,"چاپ
",23,"تکنسین اتاق عمل 
",7
شمس الدين,"حکمت
",ولیعصر . خ فیاضی .  خ عسگری .  م عسگری .,1,21,کارشناسی (لیسانس),"مهندسی نساجی
",36,"آمارگران
",1
شهباز,"خوئینی‌ها
",اشرفی اصفهانی  جنوب به شمال نرسیده به خ صفاریان طوسی,1,17,دیپلم,"اتاق عمل
",49,"مربی مهد کودک  
",0
شيماء,"ایمانی
",ناصر خسرو,0,21,کارشناسی ارشد یا بالاتر,"علوم و صنایع غذایی
",45,"کارشناس فروش 
",2
صدراله,"پستا
",شهرک دولت خواه خ شهید برادران شکری ک 27,1,20,ابتدایی یا متوسطه,"علوم و صنایع غذایی
",32,"فیزیوتراپی
",8
صنمبر,"شاه‌حسینی
",خواجه عبداله انصاری- خیابان پنجم- کوجه 15,0,16,فوق دیپلم,"علوم آزمایشگاهی
",49,"کتابداران
",19
صونا,"کهنمویی
",خیابان 30 متری جی اول خیابان سادات و خیابان امامزاده,0,20,کارشناسی (لیسانس),"مکاترونیک
",31,"کارشناس بازرگانی داخلی و خارجی
",4
طاوس,"استادی
",تهرانپارس. خ 131. کوچه نفری.,0,13,دیپلم,"ژئومورفولوژی
",48,"مهندسی کامپیوتر
",13
طه,"حکیمی
",خیابان دانشگاه جنگ -,1,25,کارشناسی ارشد یا بالاتر,"مهندسی مواد
",33,"معلم 
",10
طيب,"جهانبگلو
",خیابان جمال زاده جنوبی تقاطع ازربایجان,0,22,ابتدایی یا متوسطه,"مهندسی عمران
",21,"دادیار
",10
عابدين,"مجتبوی
",بزرگراه شیخ فضل ا... نوری . بعد از زیر گذر طرشت  . بن بست ک تات,0,17,فوق دیپلم,"راهنمایی و مشاوره
",47,"سرایدار 
",18
